model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,3,-0.0515063063223692,-0.005351838565195897,0.002483730467606944,-0.046154467757173315,-4.2816475301990655,134.16946029663086
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,4,-0.051520550502441725,-0.0050249818545229285,0.002804704762667097,-0.0464955686479188,-4.60149294443362,122.60746288299559
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,5,-0.051092532367470335,-0.005418074588727349,0.0026086497882307907,-0.045674457778743,-5.174949922425082,126.50240564346312
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,6,-0.05501999695171903,-0.005147056650302416,0.0024408855158220845,-0.04987294030141661,-6.311967535652236,101.73872661590576
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,7,-0.053548774370186486,-0.0048596297278185934,0.001705954488686334,-0.048689144642367885,-4.482759790799122,104.303640127182
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,8,-0.0509360400296239,-0.005338476484809765,0.0022399693423336892,-0.04559756354481414,-4.567522557681343,99.70603060722351
clip_b,contrastive,1,1.3295857906341553,512,30,decoupled,9,-0.05084095204785388,-0.0049175056115959405,0.0024237725116844013,-0.04592344643625794,-4.790868532058852,112.45475149154665
clip_b,contrastive,1,1.3295857906341553,512,30,intact,-1,-0.0265935175212938,-0.004565916240188228,0.0024935797328937137,-0.02202760128110557,-1.751844427463654,217.6803684234619
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,0,-0.05190343361511472,-0.00637043472832313,0.0024754982711598776,-0.04553299888679159,-4.685348078471937,109.249853849411
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,1,-0.05570255291884449,-0.005013046578451445,0.002879647790849734,-0.050689506340393035,-5.298366098157442,110.73019528388977
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,2,-0.053650372848980714,-0.006678758984881214,0.002018306792881184,-0.046971613864099496,-5.180494737445706,98.21736574172974
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,3,-0.05304221364737068,-0.0063281685872268465,0.0030095312006904393,-0.04671404506014383,-5.416858210787046,101.34993386268616
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,4,-0.050313015443890746,-0.006255646044913066,0.002472242145618432,-0.04405736939897768,-4.3489328735579695,103.09251308441162
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,5,-0.051820961921062086,-0.007283331537364915,0.0028003224773001352,-0.044537630383697166,-5.586277049158597,97.33780169487
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,6,-0.052305007481146616,-0.006313916020853333,0.0027332251730324613,-0.04599109146029329,-4.808663330365554,110.2895188331604
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,7,-0.05111392026427923,-0.006525967161203271,0.002717311092054656,-0.044587953103075964,-4.3326310332208235,95.38111424446106
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,8,-0.05244700696191442,-0.006003246255547705,0.0028622009042949185,-0.046443760706366716,-5.426236106656792,104.73744940757751
clip_b,contrastive,2,1.3295857906341553,512,30,decoupled,9,-0.0511016296729734,-0.006549728796017618,0.003013768809588007,-0.044551900876955784,-3.9423705553388735,98.8704183101654
clip_b,contrastive,2,1.3295857906341553,512,30,intact,-1,-0.02030247361263128,-0.005224554224670749,0.003664005992203364,-0.01507791938796053,-1.2399109913276174,96.7747905254364
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,0,-0.04884553906670064,-0.0039087900672783345,0.002362026922772713,-0.044936748999422314,-4.799044540458867,107.41688871383668
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,1,-0.05227343934310855,-0.004465980642080205,0.002911391073043768,-0.04780745870102834,-6.16903543584051,101.703209400177
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,2,-0.0510858209571108,-0.0041726196840497455,0.0028158485435377696,-0.046913201273061055,-4.877087567483333,108.96170091629028
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,3,-0.05429934184506383,-0.005013757318324971,0.002464323325429021,-0.04928558452673885,-5.426760820636345,105.96337175369264
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,4,-0.053073720464447936,-0.005312425356895892,0.0021442381909418805,-0.04776129510755205,-5.0374784505335235,100.7796425819397
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,5,-0.051292435647594316,-0.0032448749991284076,0.002809746528508425,-0.048047560648465916,-5.38159941003791,94.1063907146454
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,6,-0.0531571501968259,-0.004182406076755909,0.0028693604097176128,-0.04897474412007,-5.367584937544546,106.33136463165285
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,7,-0.0502059654841094,-0.003918823995549403,0.002598731446510786,-0.04628714148856,-4.893700416644899,108.31482172012328
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,8,-0.05220630925558367,-0.004762951817280379,0.0007886457723620447,-0.047443357438303295,-4.669029715184807,107.80484938621521
clip_b,contrastive,3,1.3295857906341553,512,30,decoupled,9,-0.05145352893562652,-0.0038741566045013506,0.002467683250440077,-0.04757937233112517,-5.357053795045712,105.61862850189208
clip_b,contrastive,3,1.3295857906341553,512,30,intact,-1,-0.02569518463082057,-0.003515220533290284,0.003479955629245193,-0.02217996409753029,-2.19266558654534,98.52785301208496
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,0,-0.048502428130373726,-0.005509555733378026,0.0019020940617594773,-0.0429928723969957,-5.4892269516182335,97.29376816749573
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,1,-0.046027234632230914,-0.006079862381258103,0.0024081239372497325,-0.039947372250972814,-4.39024978905816,98.34866762161256
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,2,-0.04756853232097488,-0.00694593189157548,0.003510984113207259,-0.0406226004293994,-4.4409761014497215,104.90824770927428
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,3,-0.0477329674381114,-0.005405071693897093,0.0021414426974353065,-0.04232789574421431,-4.610935979242161,112.44523382186891
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,4,-0.049100973370226966,-0.0060435624067752885,0.00237409481231741,-0.043057410963451684,-4.3457252601072485,111.36654281616212
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,5,-0.04942120074907558,-0.0064162505858555725,0.001397822346506308,-0.043004950163220014,-5.346321924867076,97.64304852485657
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,6,-0.044405342754723146,-0.0063093676322481295,0.003164280000549691,-0.03809597512247501,-4.5775437268789005,109.35671997070312
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,7,-0.045249153185877265,-0.005274138314523509,0.002616437040265144,-0.03997501487135375,-5.781903664876629,109.76993036270142
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,8,-0.04704337862537439,-0.006414106750508522,0.0018167546380102831,-0.04062927187486587,-4.1932052399721815,108.513267993927
clip_b,contrastive,4,1.3295857906341553,512,30,decoupled,9,-0.050053955111817,-0.0058897183330680935,0.0016950472692630664,-0.0441642367787489,-4.612321583304351,106.0862202644348
clip_b,contrastive,4,1.3295857906341553,512,30,intact,-1,-0.02289478885599616,-0.002749893502985179,0.0026348239813914413,-0.020144895353010984,-1.8584017358520428,107.93642139434814
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,0,-0.04556268395630174,-0.0034802335653374397,0.0017025566785968571,-0.042082450390964296,-5.341384627652591,129.66763138771057
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,1,-0.0463973641945081,-0.0034271493597851557,0.0032046675676962906,-0.042970214834722936,-4.455699315205341,130.6695294380188
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,2,-0.047232333536373225,-0.003925468824764964,0.0014191734395080475,-0.043306864711608266,-5.062774574343213,131.38064122200012
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,3,-0.049417700068839804,-0.0041430269583449895,0.0015623322209181193,-0.045274673110494816,-4.971826591332823,116.01319575309752
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,4,-0.04905885206963903,-0.003415468356868423,0.001762979940121698,-0.04564338371277061,-5.056653337719852,121.28651666641235
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,5,-0.04471329943432571,-0.0033765652164662236,0.0018754744850398328,-0.04133673421785949,-4.491406973620098,128.2938814163208
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,6,-0.048677693442854435,-0.0037011946676059,0.0017908403677976445,-0.044976498775248536,-6.043880012870287,374.6308271884918
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,7,-0.0508171512895941,-0.003405146221435884,0.001749130819686076,-0.047412005068158215,-6.002947332808937,492.79330110549927
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,8,-0.048240800187356256,-0.003433023338004426,0.00267283697655442,-0.04480777684935183,-4.7031979953102665,439.83158707618713
clip_l,contrastive,0,1.4938230514526367,768,30,decoupled,9,-0.04924003795803364,-0.004270926464230937,0.0015294117940618751,-0.0449691114938027,-5.190537719255552,493.5782835483551
clip_l,contrastive,0,1.4938230514526367,768,30,intact,-1,-0.030052539064597858,-0.0028139200681918442,0.003785479843767413,-0.02723861899640601,-2.8967095026296272,113.1378529071808
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,0,-0.05560775987580535,-0.0045708132745698425,0.001932319707429094,-0.05103694660123551,-5.337003069440041,505.43701648712164
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,1,-0.05445581779362989,-0.004410277874245703,0.001810275013898713,-0.05004553991938419,-6.415518415344822,449.4721920490265
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,2,-0.057086154799840076,-0.004730740606986877,0.0017941430014011715,-0.0523554141928532,-6.175544458471749,344.03025484085083
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,3,-0.04896915675599221,-0.004354485745977109,0.002439325414686928,-0.0446146710100151,-4.816010489387041,350.4663734436035
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,4,-0.056924288655345136,-0.004934262951838589,0.0019669060688588713,-0.05199002570350656,-5.177519126866991,333.69810533523565
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,5,-0.05498661774996312,-0.004546848956503364,0.0019484353715398719,-0.05043976879345976,-6.0360626489221625,336.31364464759827
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,6,-0.05543205831741044,-0.004404884435458935,0.001787894115788426,-0.0510271738819515,-5.6944848203549085,377.08049535751337
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,7,-0.054872628717657024,-0.004476532439701383,0.0016503049403184553,-0.05039609627795564,-5.872932733900372,341.6990489959717
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,8,-0.05057227217567235,-0.004404046623650364,0.0021531539841394037,-0.04616822555202199,-4.838921134248063,353.8848373889923
clip_l,contrastive,1,1.4938230514526367,768,30,decoupled,9,-0.05288022982418605,-0.00406242844431359,0.0022449659899840754,-0.04881780137987246,-4.879257702438497,341.0239734649658
clip_l,contrastive,1,1.4938230514526367,768,30,intact,-1,-0.027643349887536226,-0.00423959666339941,0.0018467915672872254,-0.023403753224136813,-2.3368804150907203,455.13637590408325
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,0,-0.0480413015899968,-0.004141584065384223,0.001906230900332172,-0.043899717524612566,-5.042587569360472,426.3223559856415
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,1,-0.048407380026497186,-0.003853844768786431,0.0018545715229989035,-0.04455353525771076,-5.175636886592191,367.101096868515
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,2,-0.04871475796367189,-0.004673713871162536,0.001802268583427073,-0.04404104409250936,-5.203613416914159,363.77476978302
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,3,-0.04902493510671901,-0.004080530256024931,0.0027902049478930263,-0.04494440485069407,-5.382977479250346,324.5996520519257
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,4,-0.047252016772596835,-0.00430347525917065,0.0019690192617621877,-0.042948541513426176,-4.708456818180028,326.6994111537933
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,5,-0.04947379192325063,-0.0039059805730121524,0.001964838116607855,-0.045567811350238484,-4.827118843671577,332.8155562877655
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,6,-0.04998344643576763,-0.0048937247277529355,0.0021671796627963525,-0.045089721708014695,-4.862957586177386,347.93415451049805
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,7,-0.04827118659102027,-0.003554340600010622,0.0019620509898392907,-0.04471684599100965,-4.184312219545449,353.71985340118414
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,8,-0.0492385718911017,-0.00454502420001501,0.0020618898041554613,-0.044693547691086695,-5.198851593984973,343.2015194892884
clip_l,contrastive,2,1.4938230514526367,768,30,decoupled,9,-0.048404162964206764,-0.003856029830954159,0.00184885161024512,-0.0445481331332526,-4.784861415811274,338.8721306324005
clip_l,contrastive,2,1.4938230514526367,768,30,intact,-1,-0.03020164040423065,-0.0022146337124499703,0.0025041652551864284,-0.02798700669178068,-3.6729551194407035,359.5392534732818
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,0,-0.049585001168754216,-0.004102050400350591,0.0021535743683941022,-0.04548295076840362,-6.347890106627988,316.13992738723755
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,1,-0.04965765673184934,-0.004089965328682857,0.0017553749394298354,-0.04556769140316648,-4.8747404903545295,289.353289604187
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,2,-0.04537192790222469,-0.004162772963544239,0.0021221103516607673,-0.04120915493868045,-3.98869796446954,331.79527235031134
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,3,-0.04780646327275516,-0.0040107386733958025,0.0017222857024758998,-0.04379572459935936,-5.005834779684881,325.47226762771606
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,4,-0.04639079787364918,-0.003974762442733132,0.0017076297018112582,-0.04241603543091605,-4.323270090428905,301.6846923828125
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,5,-0.047087849365488224,-0.00480044410941894,0.001537580071654949,-0.042287405256069284,-4.426317165011107,342.40381383895874
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,6,-0.0481116522853115,-0.0042212550060595775,0.001599312858634659,-0.043890397279251925,-4.363209276490215,397.4859137535095
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,7,-0.04747840732915469,-0.0040776872886960245,0.0014492468973970984,-0.04340072004045867,-4.740320069794982,311.3736364841461
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,8,-0.04744600016793034,-0.003479944503971824,0.0018454524825947173,-0.04396605566395852,-4.034904286317944,343.24024963378906
clip_l,contrastive,3,1.4938230514526367,768,30,decoupled,9,-0.04989424952939602,-0.003597344321593282,0.0017410674785569749,-0.04629690520780273,-6.358071162004662,305.4002840518952
clip_l,contrastive,3,1.4938230514526367,768,30,intact,-1,-0.02854365953059057,-0.003329409961905383,0.002799196018141559,-0.025214249568685187,-3.0031514723832013,338.07851862907415
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,0,-0.04608242742384819,-0.0050549377812611,0.002182725382528148,-0.04102748964258709,-4.4380100173391535,289.3960120677948
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,1,-0.04398509340410352,-0.004302352209195423,0.0016529578411163485,-0.0396827411949081,-4.335831009793071,265.21408534049993
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,2,-0.044100092577883054,-0.0038325339896895603,0.0019287186824301216,-0.040267558588193496,-4.2771247537898525,294.34522318840027
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,3,-0.044461682195012855,-0.004008576509261145,0.0019321230063070415,-0.040453105685751715,-4.175553162243084,307.569680929184
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,4,-0.04370434663738591,-0.003982753176526514,0.0022773238042069852,-0.0397215934608594,-4.712986189453634,291.0425508022308
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,5,-0.041465814159216685,-0.004497467389977657,0.001814639519876361,-0.03696834676923903,-4.192226535801971,249.72998476028442
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,6,-0.04224262053234065,-0.00427232138173628,0.002130153927972225,-0.037970299150604375,-4.735789548195161,247.01599049568176
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,7,-0.04616392933932192,-0.0038016066328589093,0.002106402213696891,-0.04236232270646301,-4.963571892210673,234.8550288677216
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,8,-0.041969334419447904,-0.005194671025286253,0.002084535310167653,-0.03677466339416165,-3.8963254967373735,252.34154868125918
clip_l,contrastive,4,1.4938230514526367,768,30,decoupled,9,-0.047781412114275404,-0.005192916064177404,0.0014964044251919446,-0.042588496050098,-4.845142452450794,225.5986385345459
clip_l,contrastive,4,1.4938230514526367,768,30,intact,-1,-0.02247336946985207,-0.0014077597713899356,0.004288586505000414,-0.02106560969846213,-2.2240735891024666,253.52329564094543
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,0,-0.01556689903524254,-0.0017580389114976306,0.0019280539333510534,-0.01380886012374491,-1.7521005999921482,494.0974802970886
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,1,-0.01516419528508414,-0.001585758291333253,0.0026283961980685124,-0.01357843699375089,-1.6905473290811484,472.95885848999023
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,2,-0.014883397047712353,-0.00019174237816758365,0.0025978938157593745,-0.014691654669544769,-2.2177017591947616,552.5243599414824
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,3,-0.016348622972511398,-0.0023435598914752914,0.002343946477111685,-0.014005063081036108,-1.7804628625431995,449.42598366737366
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,4,-0.016491782617464937,-0.0013886220559601369,0.0016636368321688328,-0.0151031605615048,-2.2120271877276605,387.2301654815674
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,5,-0.01754379152613375,-0.001189988889619606,0.0021107840795820698,-0.016353802636514144,-2.5556244286790424,361.1982977390289
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,6,-0.01600184474279384,-0.00031564477732436835,0.001875324704396716,-0.015686199965469473,-2.4670586091839413,333.7743964195252
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,7,-0.015638998009697574,-0.0009993323787141004,0.002379301736762119,-0.014639665630983475,-2.154259006327149,343.21320080757135
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,8,-0.0165079679694992,-0.0021410083031289688,0.0015391995420832006,-0.014366959666370232,-2.0035711365489863,361.9128141403198
dinov1_b,DINO,0,2.1233694553375244,768,30,decoupled,9,-0.016896023751105424,-0.000761958929616427,0.002142218446709924,-0.016134064821489,-2.348297680016288,361.6655616760254
dinov1_b,DINO,0,2.1233694553375244,768,30,intact,-1,-0.008551294519257763,-0.00030419651834746463,0.0032630834626633173,-0.008247098000910297,-1.0423156398742341,448.93458318710327
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,0,-0.0159625847490725,-0.0018811910470612704,0.0020716737324090488,-0.014081393702011231,-1.9478926003045276,327.46142554283136
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,1,-0.01779031515427111,-0.001546138378369287,0.002325428786251595,-0.016244176775901824,-2.2080643978472727,365.35168433189386
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,2,-0.01795268671369496,-0.0008677334321403053,0.0026023200748105236,-0.017084953281554655,-2.23844355573741,417.95943903923035
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,3,-0.015897728578333006,-0.0011039555553409863,0.001777868399718617,-0.01479377302299202,-1.9140196972978718,338.6312930583954
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,4,-0.01739422356773268,-0.001363632590010555,0.002182249188799018,-0.016030590977722126,-2.4824756151148777,362.6479895114898
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,5,-0.01694599580423113,-0.0012859426243278127,0.0018640648564922915,-0.015660053179903318,-2.204780838535706,360.7847354412079
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,6,-0.016430878194586454,-0.000663111155502645,0.002459164645692965,-0.01576776703908381,-2.3528120961567387,317.59614801406866
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,7,-0.015236628535269872,-0.0018657183551625712,0.0027811176369891386,-0.0133709101801073,-1.839564670982912,333.2392528057098
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,8,-0.01740779865950837,-0.0009814689340579608,0.001927946449029538,-0.016426329725450405,-2.574415405584473,308.23496747016907
dinov1_b,DINO,1,2.1233694553375244,768,30,decoupled,9,-0.01902979224658197,-0.0011484940333877755,0.0022477113102313527,-0.017881298213194192,-2.0668823954768145,362.4619636535645
dinov1_b,DINO,1,2.1233694553375244,768,30,intact,-1,-0.01114179466447554,-0.0006175717458534152,0.003191996033951921,-0.010524222918622126,-1.1746692079278205,360.7905638217926
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,0,-0.012667506648398259,-0.0012039759768113292,0.0019502035225088766,-0.011463530671586931,-1.2054553342273455,302.76880860328674
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,1,-0.014257912497902913,-0.0021458900198252835,0.0013943564849489953,-0.012112022478077628,-1.3591690025876546,354.3609118461609
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,2,-0.01385787890243359,-0.0001080146651083122,0.0020243610661798985,-0.013749864237325278,-1.3812604970606763,341.5521516799927
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,3,-0.014688325911816557,-0.001266127334583335,0.0027014316654930485,-0.013422198577233221,-1.5084858654911253,315.8543486595154
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,4,-0.01355996767257621,-0.0013433466215054632,0.0018961738654082504,-0.012216621051070744,-1.3501184869824094,316.48437666893005
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,5,-0.012267034097012576,-0.0013124833651522352,0.0024533312713831998,-0.01095455073186034,-1.2585742732143343,321.9334089756012
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,6,-0.012357338552375238,-0.001430578544637824,0.002449889452915221,-0.010926760007737414,-1.2002878312367409,309.6660332679748
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,7,-0.014404366998258228,-0.0013431794624842953,0.001624086464481984,-0.01306118753577393,-1.3655348076980578,315.6057856082916
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,8,-0.010524150998846932,-0.0005738213829906066,0.003042617513656933,-0.009950329615856323,-1.014883948990145,368.292414188385
dinov1_b,DINO,2,2.1233694553375244,768,30,decoupled,9,-0.01187908644718294,-0.0017614505651827289,0.0017559392882702718,-0.010117635882000212,-1.1201197111116008,335.048504114151
dinov1_b,DINO,2,2.1233694553375244,768,30,intact,-1,-0.013299011467740679,-4.169561039268632e-05,0.003073985120916819,-0.013257315857347992,-1.818801887017941,313.48117637634283
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,0,-0.014589899197066587,-0.0014358909911386466,0.0020179253113231954,-0.013154008205927941,-1.7059362755839254,280.74419498443604
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,1,-0.014315964100368462,-0.001213143985148399,0.002144974085808303,-0.013102820115220066,-1.5722750698623589,309.02800059318537
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,2,-0.013074231035308664,-0.0015528349070806206,0.00235732941687038,-0.011521396128228044,-1.5357661534246505,282.5810430049896
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,3,-0.0102853700564116,-5.8400707557723644e-05,0.002004445735142133,-0.010226969348853877,-1.0354403953033116,254.5801966190338
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,4,-0.01210400801439089,-0.002002469026423309,0.002071173660857077,-0.01010153898796758,-1.3244894987656433,304.4537920951843
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,5,-0.014951066705126468,-0.002033569928516346,0.001995524026175678,-0.012917496776610124,-1.4960810544013006,276.3312890529633
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,6,-0.01265565170786051,-0.0008393698198950874,0.001927677543514425,-0.011816281887965423,-1.3030847325803852,311.52772736549383
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,7,-0.01569238558677577,-0.0018914293392378336,0.001974555102708021,-0.013800956247537936,-1.9407725739566248,287.84714007377625
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,8,-0.01434485696979901,-0.00033922922040099945,0.0016675993251649593,-0.014005627749398009,-1.639073513594194,245.06581902503967
dinov1_b,DINO,3,2.1233694553375244,768,30,decoupled,9,-0.015931276952390785,-0.0006802905883369668,0.0015957218549429767,-0.01525098636405382,-1.7717840694589642,288.15319442749023
dinov1_b,DINO,3,2.1233694553375244,768,30,intact,-1,-0.0108529514589287,-0.00034103428176310714,0.002969307181841322,-0.010511917177165594,-1.1161422669647103,312.24894595146185
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,0,-0.010590519917851092,-0.0019353293777789368,0.002187407982743433,-0.008655190540072156,-0.8755175545855197,248.64557695388797
