model,dataset,n_test,acc_R,acc_H,acc_COS,p_H_vs_R,flips_HR,p_H_vs_COS,flips_HC
dinov2_g,fashionmnist,10000,0.8586,0.8581,0.8622,0.7248543669717585,62/67,0.0016468724314863742,61/102
dinov2_g,mnist,10000,0.7926,0.7861,0.7958,0.001326124121772675,167/232,3.2601974936950607e-06,166/263
clip_b,imagenet,50000,0.6142,0.59938,0.61582,5.777490606046153e-40,1208/1949,4.105401533105201e-47,1228/2050
clip_b,cifar100,10000,0.6561,0.6513,0.6548,0.06517450814506132,301/349,0.18195804247406192,307/342
clip_b,cifar10,10000,0.8795,0.8834,0.8795,0.00020637467419230582,73/34,0.0009131976345915833,86/47
clip_b,dtd,1880,0.6367021276595745,0.6324468085106383,0.6388297872340426,0.4607924727189733,41/49,0.28528442186565844,47/59
clip_b,fashionmnist,10000,0.7586,0.7514,0.7588,0.0002227891797109549,150/222,0.00015306755237497812,150/224
clip_b,mnist,10000,0.7013,0.6657,0.7023,2.9063031594454464e-45,155/511,9.536579738673253e-48,151/517
clip_l,imagenet,50000,0.75052,0.74522,0.75504,1.34174869295655e-08,950/1215,8.176057397809566e-25,898/1389
clip_l,cifar100,10000,0.746,0.745,0.7492,0.6567494345379823,200/210,0.048414009444707265,195/237
clip_l,cifar10,10000,0.9593,0.9588,0.9606,0.5900533317766354,25/30,0.015346677832630107,16/34
clip_l,dtd,1880,0.6861702127659575,0.6898936170212766,0.6845744680851064,0.44996253629022254,35/28,0.2749903961710005,39/29
clip_l,fashionmnist,10000,0.762,0.7594,0.7639,0.08722041670227533,94/120,0.004493510635567085,98/143
clip_l,mnist,10000,0.8522,0.861,0.8519,4.641485005499019e-07,195/107,2.0966772842475472e-07,198/107
